날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,서울대,서울대병원,dailypharm,"병원약사회, 병원의학회와 환자 안전·약물 관리 업무 협약",,"활동:병동전담약사’, 서울대병원 이민지 약사가 ‘노인 환자의 다제약물관리와 퇴원환자 지역사회 연계’를 주제로 각각 발표했다. 이날 세션 중 환자안전사고 유형 중 약물 관련 사고가 2022년 이후 낙상을 앞지르며 발생...",https://www.dailypharm.com/user/news/339346?REFERER=NP,https://www.dailypharm.com/user/news/339346?REFERER=NP,2026-06-11 09:56,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,"퍼플에이아이 뇌경색 진단 AI 임상 논문, 국제학술지 게재",,"소혈관폐색·후방 순환 병변까지 탐지 이번 연구는 서울대병원과 아주대병원 등에서 환자 917례를 대상으로 진행된 다기관 임상시험이다. 총 9명의 의료진이 같은 영상을 AI 보조 없이 판독한 뒤, AI 보조를 받은...",https://view.asiae.co.kr/article/2026061109310083410,https://n.news.naver.com/mnews/article/277/0005774911?sid=101,2026-06-11 09:31,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,"메디컬아이피, 의료영상 3D 플랫폼 사업 확대...내년 코스닥 상장 도전",,11일 바이오업계에 따르면 2015년 서울대병원 1호 벤처기업으로 출범한 메디컬아이피는 최근 기존 솔루션 공급 중심 사업 구조에서 SaaS 플랫폼 중심 구조로 전환하고 있다. 바이오업계가 메디컬아이피의 성장 가능성에...,https://www.news2day.co.kr/article/20260610500263,https://www.news2day.co.kr/article/20260610500263,2026-06-11 06:32,2026-06-12 10:57
2026-06-11,서울대,서울대병원,dailypharm,"중증 천식치료제 '테즈파이어', 종합병원 처방권 진입",,"관련 업계에 따르면 한국아스트라제네카의  항-인간 흉선 기질상 림포포이에틴(TSLP, Thymic stromal lymphopoietin) 중증 천식치료제 테즈파이어(테제펠루맙)는 서울대병원을 비롯해 경상국립대학교병원...",https://www.dailypharm.com/user/news/339319?REFERER=NP,https://www.dailypharm.com/user/news/339319?REFERER=NP,2026-06-11 06:02,2026-06-12 10:57
2026-06-11,서울대,서울대병원,yakup,"""오토파지+TPD 색다른 조합"" 오토텍바이오, 타우 응집체만 노린다",,"임상은 서울대병원 임상약리학과 단일기관에서 진행됐으며, 안전성, 내약성, 약동학과 2상 용량 탐색을 평가했다.SAD는 건강한 성인 44명을 대상으로 25, 50, 100, 200, 400, 600mg 등 6개 코호트로 설계됐다....",https://www.yakup.com/news/index.html?mode=view&cat=12&nid=328349,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=328349,2026-06-11 06:02,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,thefirstmedia,"서울성모병원, 포스텍과 코 흡입형 뇌종양 치료 플랫폼 개발 착수...""동...",,"가톨릭대학교 서울성모병원 신경외과 양승호 교수와 포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수 공동연구팀은 테모졸로마이드(TMZ)를 초상자성 산화철 나노입자(SPION)에 결합한 뒤 비강으로 투여하고...",http://www.thefirstmedia.net/news/articleView.html?idxno=201143,http://www.thefirstmedia.net/news/articleView.html?idxno=201143,2026-06-11 20:44,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,fnnews,"항암제, 주사 대신 코로 넣어 뇌종양 치료한다",,"가톨릭대학교 서울성모병원 신경외과 양승호 교수와 포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수 공동연구팀은 비강 투여한 항암 나노입자를 자기장으로 악성 뇌종양인 교모세포종까지 정밀 유도하는...",http://www.fnnews.com/news/202606112013116830,https://n.news.naver.com/mnews/article/014/0005533973?sid=103,2026-06-11 20:15,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,co,달리기 열풍의 숨겨진 효과 | 골다공증 예방에 러닝이 좋은 이유 | [나는...,,"그리고 평소에 골밀도를 높일 수 있는 방법은? 가톨릭대학교 서울성모병원 내분비내과 하정훈 교수님과 함께 골다공증의 초기 증상과 치료, 예방에 대해 알아보겠습니다.",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039878,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039878,2026-06-11 19:26,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,머니투데이,"AI 보조로 뇌경색 진단 정확도 3.6%↑…퍼플AI, 연구논문 게재",,"이번 연구는 서울대학교병원, 아주대학교병원 등에서 환자 917례를 대상으로 한 다기관·교차·무작위 임상시험으로 진행됐다. 총 9명의 의료진이 동일한 영상을 AI 보조 유무에 따라 두 차례 판독한 결과, AI 보조 시...",https://www.mt.co.kr/future/2026/06/11/2026061115254341846,https://n.news.naver.com/mnews/article/008/0005370769?sid=101,2026-06-11 19:15,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,메디칼타임즈,"순천향대서울병원-이엔셀, 첨단재생의료 협력 MOU 체결",,순천향대학교서울병원은 이엔셀과 세포·유전자치료제 연구개발 및 첨단재생의료 분야 협력을 위한 업무협약(MOU)을 체결했다고 11일 밝혔다.순천향대학교서울병원은 이엔셀과 세포·유전자치료제 연구개발 및...,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169206&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169206&ref=naverpc,2026-06-11 17:40,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,보건복지부,"순천향대서울병원-이엔셀, 첨단재생의료 협력 맞손",,순천향대학교서울병원(병원장 이성진)은 이엔셀(대표이사 장종욱)과 세포·유전자치료제 연구개발 및 첨단재생의료 분야 협력을 위한 업무협약(MOU)을 체결했다. 이번 협약은 순천향대서울병원이 가지고 있는 연구역량과...,https://www.bosa.co.kr/news/articleView.html?idxno=3006096,https://www.bosa.co.kr/news/articleView.html?idxno=3006096,2026-06-11 17:10,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,kukinews,소아의료 발목 잡는 사법리스크…‘뉴노멀’ 준비하는 의료계,,"대한소아청소년과학회는 11일 서울대학교 어린이병원에서 정책포럼을 열고 소아의료의 법·제도적 과제를 논의했다. 이 자리에서 송한섭 김앤장법률사무소 변호사는 ‘소아 의료에서의 법적인 논쟁, 새로운 뉴노멀을...",https://www.kukinews.com/article/view/kuk202606110122,https://www.kukinews.com/article/view/kuk202606110122,2026-06-11 16:14,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,bokuennews,"서울성모병원-포스텍 연구팀, 코 흡입 '뇌종양 치료제 '개발 착수",,"서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종...",http://www.bokuennews.com/news/article.html?no=279625,http://www.bokuennews.com/news/article.html?no=279625,2026-06-11 15:26,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,co,"이엔셀, 순천향대서울병원과 첨단재생의료 협력 체결…세포·유전자치료...",,"이성진 순천향대학교 서울병원장은 ""세포·유전자치료제는 미래 의료를 이끌 핵심 분야 가운데 하나""라며 ""양 기관의 강점을 결합해 첨단재생의료 연구 활성화와 환자 중심 치료기술 발전에 기여할 수 있기를 기대한다""고...",https://www.biotimes.co.kr/news/articleView.html?idxno=32352,https://www.biotimes.co.kr/news/articleView.html?idxno=32352,2026-06-11 15:22,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,이데일리,"이엔셀, 순천향대 서울병원과 첨단재생의료 협력 업무협약 체결",,이엔셀(456070)이 순천향대학교 부속 서울병원과 세포·유전자치료제 첨단재생의료 임상연구 및 치료실시 협력을 위한 업무협약을 체결했다고 11일 밝혔다. 이엔셀 CI. (사진=이엔셀) 이번 협약은 양 기관이 보유한 연구...,https://www.edaily.co.kr/news/newspath.asp?newsid=04411606645480736,https://n.news.naver.com/mnews/article/018/0006303118?sid=101,2026-06-11 15:12,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,co,"서울성모병원-포스텍 공동연구팀, '코 흡입' 뇌종양 치료기술 개발",,"가톨릭대학교 서울성모병원과 포항공과대학교(POSTECH) 공동연구팀이 주사나 경구 복용 대신 비강(코)을 통해 항암제를 전달하고, 자기장을 활용해 뇌종양 부위까지 정밀하게 유도하는 차세대 치료 기술 개발에...",https://www.ebn.co.kr/news/articleView.html?idxno=1712168,https://www.ebn.co.kr/news/articleView.html?idxno=1712168,2026-06-11 15:10,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,fnnews,"서울성모병원-포스텍, 코로 흡입하는 뇌종양 치료제 개발 착수",,"가톨릭대학교 서울성모병원 신경외과 양승호 교수와 포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수 공동연구팀은 비강 투여한 항암 나노입자를 자기장으로 악성 뇌종양인 교모세포종까지 정밀 유도하는...",http://www.fnnews.com/news/202606110837240846,https://n.news.naver.com/mnews/article/014/0005533673?sid=103,2026-06-11 13:32,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,이데일리,"국립소방병원, 중앙소방전문치료센터 지정…소방 맞춤 의료에 시동",,서울대학교병원이 위탁 운영을 맡아 안정적인 의료 서비스를 뒷받침하고 있다. 2025년 12월 소방·경찰공무원 및 가족을 대상으로 5개 진료과 시범 진료를 시작한 뒤 지난 2월부터 지역 주민으로 진료 대상을 확대했다....,https://www.edaily.co.kr/news/newspath.asp?newsid=03880246645480736,https://n.news.naver.com/mnews/article/018/0006302988?sid=102,2026-06-11 12:01,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,heraldcorp,‘코 흡입’ 뇌종양 치료법 개발,,"11일 양승호(왼쪽) 가톨릭대학교 서울성모병원 신경외과 교수, 박성민(가운데) 포스텍 IT융합공학과 교수, 김원종(오른쪽) 포스텍 화학과 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로...",https://biz.heraldcorp.com/article/10769438?ref=naver,https://n.news.naver.com/mnews/article/016/0002655216?sid=105,2026-06-11 11:33,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,co,"""퍼플에이아이 뇌경색 진단 AI, 판독의 진단 정확도 높여""",,"이번 연구는 서울대학교병원, 아주대학교병원 등에서 환자 917례 대상의 다기관·교차·무작위 임상시험으로 진행됐다. 총 9명의 의료진이 동일한 영상을 AI 보조 유무에 따라 두 차례 판독한 결과, AI 보조 시 진단...",https://www.hitnews.co.kr/news/articleView.html?idxno=76793,https://www.hitnews.co.kr/news/articleView.html?idxno=76793,2026-06-11 11:24,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,widedaily,주사 대신 코로 흡입…뇌종양 치료제 개발 착수,,"11일 의료계에 따르면 양승호 가톨릭대학교 서울성모병원 신경외과 교수, 박성민 포스텍 IT융합공학과 교수, 김원종 포스텍 화학과 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음 자기장으로 악성뇌종양...",https://www.widedaily.com/news/articleView.html?idxno=295556,https://www.widedaily.com/news/articleView.html?idxno=295556,2026-06-11 10:56,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,보건복지부,"병원약사회ㆍ병원의학회, 환자 안전과 약물 관리 협력 MOU 체결",,"한국병원약사회(회장 정경주, 이하 '병원약사회')는 최근 서울 중앙대학교병원 송봉홀에서 대한병원의학회(회장 신동호/이사장 한승준, 이하 '병원의학회')와 '환자안전을 위한 전주기 의약품 관리 강화를 위한 업무협약...",https://www.bosa.co.kr/news/articleView.html?idxno=3006052,https://www.bosa.co.kr/news/articleView.html?idxno=3006052,2026-06-11 10:42,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,메디칼타임즈,"서울성모병원-포스텍 맞손, 코 흡입 뇌종양 치료제 개발 착수",,"가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169193&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169193&ref=naverpc,2026-06-11 10:40,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,co,"서울성모병원·포스텍, 코로 투여하는 뇌종양 치료 전달법 개발",,"가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 경구 항암제 테모졸로마이드(TMZ)를 초상자성 산화철 나노입자(SPION)에 결합한 복합체를...",https://www.thepowernews.co.kr/view.php?ud=202606111010168663de3f0aa1be_7,https://www.thepowernews.co.kr/view.php?ud=202606111010168663de3f0aa1be_7,2026-06-11 10:12,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,co,"제주대병원, 중증 소아 단기 입원 서비스 제공…1회 최대 7일",,현재 서울대학교병원과 경북대학교병원 등 2곳이 시범사업에 참여했으며 이번에 3곳이 신규로 참여한다. 제주대병원은 신규 참여기관으로 선정됨에 따라 구체적인 운영계획을 수립하는 등 준비기간을 거쳐 올해 말부터...,https://www.jejudomin.co.kr/news/articleView.html?idxno=319839,https://www.jejudomin.co.kr/news/articleView.html?idxno=319839,2026-06-11 10:02,2026-06-12 10:57
