날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,세브란스,세브란스병원,co,[제약 브리핑] 동국제약·대원제약·오스템임플란트,,"또 2일차에는 이인하 강남세브란스병원 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연하고, 최혁순 고려대안암병원 교수가 위염 치료제 '에스코텐'의 최신 지견과 처방 사례를 공유했다. 대원제약 관계자는...",http://www.niceeconomy.co.kr/news/articleView.html?idxno=90032,http://www.niceeconomy.co.kr/news/articleView.html?idxno=90032,2026-06-11 16:32,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,weeklytoday,"[위클리오늘] 산업일반 소식_JW중외제약, 대원제약(6.11)",,둘째 날에는 강남세브란스병원 이인하 교수가 안젤릭의 주요 성분인 드로스피레논의 임상적 특징을 중심으로 강연을 진행했다. 이 교수는 해당 성분이 가진 특성과 활용 가능성을 설명하며 에스트로겐 결핍을 겪는...,http://www.weeklytoday.com/news/articleView.html?idxno=779376,http://www.weeklytoday.com/news/articleView.html?idxno=779376,2026-06-11 16:28,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,머니투데이,"휴로틱스, 군 세미나서 피지컬 AI 소프트 엑소슈트 기술 공개",,"장시간 착용 시 부작용과 배터리 성능, 극한 상황 내구성을 묻는 질문에 이 대표는 ""신촌세브란스병원 등 의료 현장에서 환자를 치료하며 부작용이 없음을 검증했고 교체형 배터리로 작전 지속성을 확보했다""고...",https://www.mt.co.kr/industry/2026/06/11/2026061112482455668,https://n.news.naver.com/mnews/article/008/0005370668?sid=101,2026-06-11 16:25,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,ziksir,"대원제약, '안젤릭' 등 산부인과 주요 품목 최신 지견 공유",,"둘째 날에는 강남세브란스병원 이인하 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연했다. 이 교수는 안젤릭이 저용량 에스트로겐을 사용하고, 드로스피레논 성분을 포함한 호르몬 치료제라는 점을 중심으로...",https://www.ziksir.com/news/articleView.html?idxno=136512,https://www.ziksir.com/news/articleView.html?idxno=136512,2026-06-11 16:22,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"[현장] ""소아 환자는 작은 어른 아니다""…인력난·의약품 수급난에 흔들...",,은호선 세브란스 어린이병원 신생아과 교수도 “소아 필수 의약품 수급 위기는 단일 원인이 아닌 구조적 문제에서 비롯된다”며 생산·유통 체계 개선과 정책적 지원 필요성을 강조했다. 그는 “소아 필수 의약품은 체중...,https://www.dailian.co.kr/news/view/1655015/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003100189?sid=103,2026-06-11 16:16,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,doctorstimes,[병원계 소식] 6월 11일,,"■ 연세대 용인세브란스병원, 소아 뇌파검사실 개소 연세대학교 용인세브란스병원(원장 박진오)은 최근 소아 뇌파검사실을 개소하고 본격적인 운영에 들어갔다. 그동안 성인과 함께 사용하던 뇌파 검사 공간을 소아...",http://www.doctorstimes.com/news/articleView.html?idxno=238497,http://www.doctorstimes.com/news/articleView.html?idxno=238497,2026-06-11 16:08,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,doctorstimes,[의료기기업계 소식] 6월 11일,,"홍그루 세브란스병원 심장혈관병원 심장내과 교수는 ""반지형 커프리스 혈압 모니터링은 환자 편의성 측면에서 긍정적인 반응을 얻고 있다""며 ""특히 야간 측정 시 커프 압력으로 인한 수면 방해를 줄일 수 있어 향후...",http://www.doctorstimes.com/news/articleView.html?idxno=238508,http://www.doctorstimes.com/news/articleView.html?idxno=238508,2026-06-11 16:08,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"서대문구, 17일 ‘협심증 바로 알기’ 건강강좌",,▲ ‘세브란스병원과 함께하는 서대문구 건강강좌’ 포스터. (사진=서대문구청 제공)  서울 서대문구(구청장 이성헌)가 오는 17일 오후 3시30분 1시간 동안 구청 6층 대강당에서 ‘일반인을 위한 협심증 바로 알기’...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160289284073275,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160289284073275,2026-06-11 16:02,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,medipana,대한입원의학회 첫 춘계학술대회…입원진료 미래 논의,,"대한입원의학회 경태영 회장(용인세브란스병원 입원의학과장)은 ""입원전담전문의는 단순히 병동을 담당하는 의사가 아니라 환자 안전과 진료의 질을 책임지는 병원 의료의 핵심 인력""이라며 ""이번 학술대회를 통해...",https://www.medipana.com/news/articleView.html?idxno=412760,https://www.medipana.com/news/articleView.html?idxno=412760,2026-06-11 15:56,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,머니투데이,"""대만이 부럽다…만성콩팥병, 국가 관리 체계 구축해야""",,"박형천 대한신장학회 이사장(연세대 강남세브란스병원 신장내과 교수)은 11일 신장학회와 한국의학바이오기자협회가 서울 코엑스에서 공동 개최한 '만성콩팥병 관리제' 주제의 심포지엄에서 ""인구고령화와 함께 당뇨병...",https://www.mt.co.kr/thebio/2026/06/11/2026061115444188252,https://n.news.naver.com/mnews/article/008/0005370634?sid=101,2026-06-11 15:55,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,메디컬투데이,"용인세브란스병원, 소아 뇌파검사실 개소",,"연세대학교 용인세브란스병원이 최근 소아 뇌파검사실을 개소하고 본격적인 운영에 들어갔다. 지난 10일 병원 2층 외래에서 열린 개소식에는 용인세브란스병원 박진오 병원장, 조덕규 2부원장, 최경민 소아청소년과장...",https://www.mdtoday.co.kr/news/articleView.html?idxno=600426,https://www.mdtoday.co.kr/news/articleView.html?idxno=600426,2026-06-11 15:52,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"""여성 폐경기 관련 치료 확장""…대원제약, 학술 심포지엄 개최",,"2일차에는 이인하 강남세브란스병원 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연했다. 이 교수는 ""기존 호르몬 요법 시 에스트로겐 용량에 비례해 뇌졸중 등의 위험이 증가하는데, 안젤릭은 저용량...",https://www.financialpost.co.kr/news/articleView.html?idxno=262297,https://www.financialpost.co.kr/news/articleView.html?idxno=262297,2026-06-11 15:48,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"스카이랩스, 유럽고혈압학회·영국심장학회서 단독 심포지엄 개최",,홍그루 세브란스병원 심장혈관병원 심장내과 교수는 “반지형 커프리스 혈압 모니터링은 환자 편의성 측면에서 긍정적인 반응을 얻고 있다”며 “특히 야간 측정 시 커프 압력으로 인한 수면 방해를 줄일 수 있어...,https://www.newsam.co.kr/news/article.html?no=43191,https://www.newsam.co.kr/news/article.html?no=43191,2026-06-11 15:40,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,medisobizanews,"대원제약, 폐경기 호르몬 치료제 '안젤릭' 등 심포지엄 성료",,"2일차에는 강남세브란스병원 이인하 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연을 이어갔다. 이 교수는 ""기존 호르몬 요법 시 에스트로겐 용량에 비례해 뇌졸중 등의 위험이 증가하는데 안젤릭은 저용량...",http://www.medisobizanews.com/news/articleView.html?idxno=139370,http://www.medisobizanews.com/news/articleView.html?idxno=139370,2026-06-11 15:10,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"렉비오, 급성관상동맥증후군 환자서 LDL-C 조절 가능성 입증",,세브란스 심장혈관병원 심장내과 이용준 교수는 ACS 환자의 경우 퇴원 직후부터 재발 위험 관리가 중요하지만 기존 단계적 치료 전략만으로는 LDL-C 목표 도달과 유지에 한계가 있었다고 설명했다. 이어 이번...,https://www.kpanews.co.kr/news/articleView.html?idxno=536550,https://www.kpanews.co.kr/news/articleView.html?idxno=536550,2026-06-11 15:08,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,서울경제,"서대문구, 세브란스와 ‘협심증 바로 알기’ 건강강좌 개최",,"세브란스병원과 협력해 마련된 이번 강좌는 심뇌혈관질환 예방을 주제로, 여름철 건강관리 중요성을 알리기 위해 기획됐다. 강의는 세브란스병원 심장내과 최동훈 교수가 맡아 협심증의 원인과 주요 증상, 조기 대처...",https://www.sedaily.com/article/20054588?ref=naver,https://n.news.naver.com/mnews/article/011/0004630096?sid=102,2026-06-11 15:00,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,연합뉴스,'협심증 바로 알기'…서대문구 17일 건강 강좌,,"세브란스병원 심장내과 최동훈 교수가 협심증의 원인과 증상, 조기 대처 및 예방법 등을 알기 쉽게 설명한다. 행사 당일 오후 2시 30분부터는 같은 장소에서 심뇌혈관질환 예방관리를 포함한 다양한 보건사업 홍보...",https://www.yna.co.kr/view/AKR20260611117100004?input=1195m,https://n.news.naver.com/mnews/article/001/0016133477?sid=102,2026-06-11 14:54,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"[BIO톡]아이센스, 벨기에 공보험 등재로 유럽 CGM 시장 매출 확장 가속 ...",,"캠브리지대학교 카멜 맥에니어리(Carmel McEniery) 교수는 한국의 의료 시스템과 진료 환경을 긍정적으로 평가했으며, 홍그루 세브란스병원 교수는 야간 측정 시 커프 압력으로 인한 수면 방해를 줄일 수 있다는 점을...",https://www.getnews.co.kr/news/articleView.html?idxno=872164,https://www.getnews.co.kr/news/articleView.html?idxno=872164,2026-06-11 14:48,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,aftertherain,[대한입원의학회] 6. 입원하면 왜 더 힘들어질까? 병보다 복잡한 ‘입원...,,"용인세브란스병원 김현종, 박경미 교수가 대한입원의학회와 함께 입원 환경이 환자에게 미치는 영향과 더 안전한 입원 생활을 위한 개선점을 들려드립니다. 입원 전담의들이 전하는 병동의 리얼한 스토리를 확인해...",http://aftertherain.kr/sub/contents/view.php?seq=97193,http://aftertherain.kr/sub/contents/view.php?seq=97193,2026-06-11 14:38,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,메디컬투데이,"한국노바티스 siRNA 치료제 '렉비오', 급성 관상동맥 증후군 환자의 LDL-...",,"세브란스 심장혈관병원 심장내과 이용준 교수는 ""ACS 환자는 퇴원 초기부터 재발 방지를 위한 관리가 필수적이지만, 기존 치료법으로는 신속한 목표 도달과 지속적인 수치 유지에 한계가 있었다""며 ""연 2회 투여로...",https://www.mdtoday.co.kr/news/articleView.html?idxno=600470,https://www.mdtoday.co.kr/news/articleView.html?idxno=600470,2026-06-11 14:24,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,이데일리,"스카이랩스 ""반지형 커프리스 혈압계 '카트 비피 프로', 유럽 시장 진출...",,홍그루 세브란스병원 심장혈관병원 심장내과 교수는 “반지형 커프리스 혈압 모니터링은 환자 편의성 측면에서 긍정적인 반응을 얻고 있다”며 “특히 야간 측정 시 커프 압력으로 인한 수면 방해를 줄일 수 있어 향후...,https://www.edaily.co.kr/news/newspath.asp?newsid=04080326645480736,https://n.news.naver.com/mnews/article/018/0006303036?sid=101,2026-06-11 14:02,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"스카이랩스 '카트 비피 프로', 유럽 학회서 임상 근거 발표",,"홍그루 세브란스병원 심장혈관병원 심장내과 교수는 ""반지형 커프리스 혈압 모니터링은 환자 편의성 측면에서 긍정적인 반응을 얻고 있다""며 ""특히 야간 측정 시 커프 압력으로 인한 수면 방해를 줄일 수 있어 향후...",https://www.kpanews.co.kr/news/articleView.html?idxno=536547,https://www.kpanews.co.kr/news/articleView.html?idxno=536547,2026-06-11 13:48,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,조선일보,"보건의료연구원, '지방흡입수술의 안전성' 연구보고서 공개",,"공동 연구책임자인 세브란스병원 성형외과 송승용 교수는 ""지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고되었으나, 드물게 중대한 합병증이 발생할 수 있다""며 ""수술을 고려하는 환자는 본인의...",https://news.tvchosun.com/site/data/html_dir/2026/06/11/2026061190171.html,https://n.news.naver.com/mnews/article/448/0000618746?sid=102,2026-06-11 13:15,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,보건복지부,"NECA, 지방흡입수술 합병증 발생률 공개...중대 합병증은 1% 내외",,"공동 연구책임자인 송승용 세브란스병원 성형외과 교수는 ""지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고됐지만 드물게 중대한 합병증이 발생할 수 있다""며 ""환자는 자신의 건강 상태와 수술...",https://www.bosa.co.kr/news/articleView.html?idxno=3006075,https://www.bosa.co.kr/news/articleView.html?idxno=3006075,2026-06-11 12:24,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,dailymedi,지방흡입수술 '합병증 최대 6%'…선택 신중 필요,,"공동 연구책임자인 세브란스병원 성형외과 송승용 교수는 “지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고됐으나, 드물게 중대한 합병증이 발생할 수 있다”고 설명했다. 이어 “수술을 고려하는...",https://www.dailymedi.com/news/news_view.php?wr_id=937271,https://www.dailymedi.com/news/news_view.php?wr_id=937271,2026-06-11 11:56,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,bokuennews,"'렉비오', 급성 관상동맥 증후군 환자서 조기 지질 강하 효과 입증",,"세브란스 심장혈관병원 심장내과 이용준 교수는 ""V-INCEPTION 은 최근 ACS를 경험한 환자군에서 신속한 LDL-C 강하와 330일까지의 유지를 확인한 첫 연구로, 연 2회 투여로 LDL-C를 높이는 PCSK9 단백질 생성을...",http://www.bokuennews.com/news/article.html?no=279604,http://www.bokuennews.com/news/article.html?no=279604,2026-06-11 11:52,2026-06-12 10:57
