날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,세브란스,연세암병원,co,"본우리반상, 교차 창업·다점포 확장 사례 확대...특수상권 중심 출점 초...",,"본우리반상 평촌한림대성심병원점 점주는 동탄한림대성심병원점을 추가 출점했으며, 연세암병원점 점주는 오는 7월 대전유성터미널점 개점을 준비하고 있다. 경희의료원점과 고대안암병원점 점주들도 추가 출점을 검토...",http://www.lawissue.co.kr/view.php?ud=2026061112191151929aeda69934_12,http://www.lawissue.co.kr/view.php?ud=2026061112191151929aeda69934_12,2026-06-11 12:22,2026-06-12 10:57
2026-06-11,세브란스,연세암병원,co,"본우리반상, 기존 점주 재출점 확대…특수상권 중심 성장세 이어가",,"평촌한림대성심병원점 점주는 동탄한림대성심병원점을 추가로 열었고, 연세암병원점 점주는 대전유성터미널점 개점을 준비 중이다. 일부 점주들은 추가 상권 진출도 검토하고 있는 것으로 전해졌다. 업계에서는 이러한...",https://www.thepowernews.co.kr/view.php?ud=202606111010236129aeda69934_7,https://www.thepowernews.co.kr/view.php?ud=202606111010236129aeda69934_7,2026-06-11 10:12,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,kado,"건보공단 서울강원지역본부 보건의료상생협의체 ""제도 지속가능성 제고...",,"강원도병원회장, 오명균 강원도한의사회장, 이원학 강원도치과의사회장, 이효선 강원도약사회장, 김명희 강원도간호사회장, 조희숙 강원도 공공부원장, 김춘배 연세대 예방의학과 교수, 고희수 강원소비자연맹 부회장...",https://www.kado.net/news/articleView.html?idxno=2055268,https://n.news.naver.com/mnews/article/654/0000185160?sid=102,2026-06-11 17:52,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,co,"연세의료원, 의정갈등 직후 경영진에 수당 7억...규정도 새로 만들었다",,이 같은 사실이 알려지자 연세대 의대 교수평의회는 최근 회의를 열고 의료원 측에 관련 사실관계 확인을 요청한 것으로 전해졌다. 다만 수당을 받은 병원장급 등 일부 보직자는 지급 사실을 확인한 뒤 전액을 병원에...,http://www.lawissue.co.kr/view.php?ud=202606111654239043f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=202606111654239043f4ab64559d_12,2026-06-11 17:36,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,co,국회서 ‘생명안전 국민운동 포럼’ 개최,,"2부 포럼은 황성오 연세대 교수가 좌장을 맡아 진행했다. 기조발표에 나선 유인술 충남대 교수는 정부의... 이어 노원구보건소와 병원응급간호사회, 전국보건교사회 관계자들이 공공기관·병원·학교 현장의 참여 사례와...",https://www.seoul.co.kr/news/publicnews/2026/06/11/20260611500222?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003651726?sid=100,2026-06-11 16:46,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,co,"제주남원농협, 고령 농업인 찾아가는 의료지원 '농촌 왕진버스' 운영",,"병원과 약국 등 의료 인프라가 상대적으로 부족한 농촌 지역을 직접 찾아가 의료검진, 근골격계 질환 관리, 검안 등 다양한 건강관리 서비스를 제공하는 농업인 복지 지원사업이다. 이날 행사엔 제주의료원, 연세대...",https://www.aflnews.co.kr/news/articleView.html?idxno=322188,https://www.aflnews.co.kr/news/articleView.html?idxno=322188,2026-06-11 15:52,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,co,"공주의료원, 주민참여위원회 개최… ""질적 개선과 공공의료 확대 총력""",,"의료원 측은 건국대, 충남대, 연세대 등 국내 주요 대학병원 출신의 우수 전문의들을 적극 초빙하여 내과, 마취통증의학과, 치과 등의 진료 역량을 강화했으며, 특히 응급실 전문의 5명을 확보하여 24시간 안정적인 응급...",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=893140,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=893140,2026-06-11 11:32,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,kukinews,약자 복지와 재정 균형의 ‘갈림길’…“건강보험 재원 안정화 방안 찾...,,"정형선 연세대 보건행정학과 교수도 “경증 환자의 대형 병원 집중, 비효율적 입원 관행, 행위별 수가제가 유발하는 과잉 공급 등이 지출 팽창의 뿌리”라며 “이 구조를 건드리지 않으면 어떤 수입 조치에도 한계에...",https://www.kukinews.com/article/view/kuk202606100187,https://www.kukinews.com/article/view/kuk202606100187,2026-06-11 06:02,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,중앙일보,한국 의사 아빠조차 “거기 살아”…미국보다 뜨는 이 해외 의대,,국내 의대나 SKY(서울대·고려대·연세대) 진학이 어려운 중하위권 학생이 도전하는 유럽·아시아와는... 호주 시드니의 한 병원에서 인턴으로 근무 중인 문현주(26)씨는 “한국으로 돌아갈 계획이 없다”며...,https://www.joongang.co.kr/article/25435761,https://n.news.naver.com/mnews/article/025/0003529626?sid=102,2026-06-11 05:00,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,"전영태 신임 원장, 분당서울대병원 수장 취임 ""세계가 주목하는 AI 병원...",,마취통증의학과 전문의 출신으로 23년간 병원 현장을 누빈 전영태(58) 분당서울대병원 제15대 원장이 6월 10일 공식 취임하며 '미래의료의 새 장을 여는 글로벌 리더'를 경영목표로 내걸었다. 개원 초기부터 병원과 함께...,https://www.getnews.co.kr/news/articleView.html?idxno=872214,https://www.getnews.co.kr/news/articleView.html?idxno=872214,2026-06-11 21:30,2026-06-12 10:57
2026-06-11,서울대,서울대병원,thefirstmedia,"분당서울대병원 제15대 전영태 원장 취임...""변화 이끄는 AI 병원 만들겠...",,▲취임사를 발표하고 있는 전영태 신임 분당서울대병원장 분당서울대병원 제15대 병원장에 전영태 마취통증의학과 교수가 취임하고 인공지능(AI) 기반 미래의료 혁신과 필수·공공의료 강화를 핵심 과제로 제시했다....,http://www.thefirstmedia.net/news/articleView.html?idxno=201144,http://www.thefirstmedia.net/news/articleView.html?idxno=201144,2026-06-11 20:44,2026-06-12 10:57
2026-06-11,서울대,서울대병원,cctimes,"[충청논단] 민선 9기 충북바이오, 인적쇄신이 먼저다",,"첨단의료복합단지 유치 이후 서울대병원, 국립암센터 등 국내 굴지의 병원 유치 노력을 기울였으나 성사되지 못한 탓이다. 최근 바이오 연구개발의 집합체인 첨단의료복합단지의 마지막 퍼즐인 임상병원과 전문연구인력...",http://www.cctimes.kr/news/articleView.html?idxno=911126,http://www.cctimes.kr/news/articleView.html?idxno=911126,2026-06-11 18:34,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,"전영태 원장 취임…분당서울대병원, 'AI 병원' 도약 선언",,분당서울대병원 제15대 병원장으로 취임한 전영태 원장이 인공지능(AI) 기반 미래의료 혁신과 필수·공공의료 강화를 핵심 과제로 제시하며 병원의 새로운 도약을 선언했다. 분당서울대병원은 전영태 신임 병원장이 지난...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065602793653371,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065602793653371,2026-06-11 17:52,2026-06-12 10:57
2026-06-11,서울대,서울대병원,or,장애인 구강진료 협력체계 강화 모색,,서울대치과병원 중앙장애인구강진료센터 2026 워크숍  서울대학교치과병원(원장 김성균·이하 서울대치과병원) 중앙장애인구강진료센터(센터장 여인성·이하 중앙센터)가 지난 5월 29~30일 강릉 라카이샌드파인 리조트와...,https://www.dentalnews.or.kr/news/article.html?no=47523,https://www.dentalnews.or.kr/news/article.html?no=47523,2026-06-11 17:30,2026-06-12 10:57
2026-06-11,서울대,서울대병원,조선일보,"""강아지 X-레이 12만원, 아이 수가는 1만 5천원""…소아의료, '뒷방'이라...",,"그 결과 소아약도 뒷방, 소아 기자재도 뒷방, 야간·휴일 진료 등 소아의료 수가도 뒷방입니다."" 대한소아청소년병원협회 최용재 회장(의정부 튼튼어린이병원장)은 11일 서울대어린이병원 CJ홀에서 소아청소년과학회...",https://www.sportschosun.com/life/2026-06-11/202606110100074870004631,https://n.news.naver.com/mnews/article/076/0004414314?sid=102,2026-06-11 17:16,2026-06-12 10:57
2026-06-11,서울대,서울대병원,뉴스1,"김윤 ""의료분쟁 조정·중재, 사법부→의료 전문가로 넘겨드릴 것""",,"전반기 국회 보건복지위원회에서 활동한 김 의원은 이날 서울 종로구 서울대 어린이병원 내에서 개최된 대한소아청소년과학회의 2026년도 정책 심포지엄 '소아 의료에 대한 제도와 법적인 위기, 이대로 좋은가'에 참석해...",https://www.news1.kr/bio/welfare-medical/6194862,https://n.news.naver.com/mnews/article/421/0008999090?sid=105,2026-06-11 17:04,2026-06-12 10:57
2026-06-11,서울대,서울대병원,머니투데이,"소아의료, 소송부담·의료자원 부족 '이중고'…""소청과 붕괴 현실화""",,"의사 출신 송한섭 김앤장 법률사무소 변호사는 11일 서울 종로구 서울대 어린이병원에서 열린 대한소아청소년과학회 '2026년도 정책 심포지엄'에서 ""영유아는 통증 위치·성질을 언어화할 수 없고 학동기 아동도 '배가...",https://www.mt.co.kr/thebio/2026/06/11/2026061108564227752,https://n.news.naver.com/mnews/article/008/0005370703?sid=103,2026-06-11 16:58,2026-06-12 10:57
2026-06-11,서울대,서울대병원,의사신문,"""선 넘지 않으면 보호"" 의료분쟁조정법 취지 살리려면",,송한섭 변호사(김앤장법률사무소)는 11일 서울대병원에서 열린 대한소아청소년과학회 정책 심포지엄에서 의료사고에서 의료인의 형사 책임 완화를 담은 의료분쟁조정법을 긍정 평가하면서도 하위법령 제정에 관심을 갖고...,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164934,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164934,2026-06-11 16:52,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,"의료분쟁법 개정 주도 김윤 의원 ""최악 시나리오 말고 의견 내주길""",,"소아청소년과학회 김한석 이사장(서울대병원)은 이날 정책 심포지엄에서도 ""법을 조금 더 다듬었으면 좋겠다는 아쉬움이 남는 것이 사실""이라면서 ""자칫 양날의 검이 될 수 있어 현장의 거부감이 심하다""고 했다. 이에 대해...",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039968,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039968,2026-06-11 16:44,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,위기의 소아 의료…‘사법 리스크에 자원도 부족해’,,"11일 대한소아청소년과학회는 서울 종로구 서울대병원 어린이병원에서 ‘소아 의료에 대한 제도와 법적인 위기, 이대로 좋은가?’를 주제로 정책 심포지엄을 열었다. 심포지엄은 ‘소아의료의 법적·제도적 과제’와...",https://www.etoday.co.kr/news/view/2592790,https://www.etoday.co.kr/news/view/2592790,2026-06-11 16:42,2026-06-12 10:57
2026-06-11,서울대,서울대병원,ajunews,"전영태 분당서울대병원장, 세계가 주목하는 AI 병원 도약 선언",,실시간 스마트 자원관리·정밀의료 플랫폼으로 '지능형 AI 병원' 진화 수도권 감염병전문병원 완공으로 공공의료 강화 의지도 아주경제=이효정 기자 hyo@ajunews.com 전영태 신임 분당서울대병원장이 10일 병원...,https://www.ajunews.com/view/20260611163244972,https://www.ajunews.com/view/20260611163244972,2026-06-11 16:40,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,"종근당, 시흥 바이오연구단지에 3925억 투자…""2028년 준공""",,"특히 '시흥배곧서울대병원' 건립사업도 본공사 단계에 진입했다. 시흥시에 따르면 올해 3월 조달청과 현대건설 컨소시엄 간에 총 공사비 4338억원 규모의 계약이 체결됐다. 해당 병원은 800병상, 27개 진료과, 6개...",https://news.bizwatch.co.kr/article/healthcare/2026/06/11/0031,https://n.news.naver.com/mnews/article/648/0000047939?sid=101,2026-06-11 16:27,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,"국립감염병연구소, 국제 임상시험 네트워크 확대…감염병 대응 기반 강...",,"우리나라 의료기관은 STRIVE 네트워크를 통해 코로나19 관련 임상시험에 참여했으며, 현재 분당서울대병원과 서울성모병원이 중증 급성 호흡기 감염병(IC-SARI) 관찰 연구를 수행하고 있다. 연구소는 또 2024년에는...",http://www.hemophilia.co.kr/news/articleView.html?idxno=42556,http://www.hemophilia.co.kr/news/articleView.html?idxno=42556,2026-06-11 16:14,2026-06-12 10:57
2026-06-11,서울대,서울대병원,medipana,"""소아의료는 늘 뒷방""…소청병협, 국가 컨트롤타워 촉구",,"대한소아청소년병원협회 최용재 회장은 11일 서울대어린이병원 CJ홀에서 열린 '소아 의료에 대한 제도와 법적인 위기, 이대로 좋은가' 심포지엄에서 ""소아의료는 필요할 때는 필수의료로 불리지만 제도를 설계할 때는...",https://www.medipana.com/news/articleView.html?idxno=412763,https://www.medipana.com/news/articleView.html?idxno=412763,2026-06-11 16:10,2026-06-12 10:57
2026-06-11,서울대,서울대병원,doctorstimes,"""소아의료는 약·기자재 수급, 전문 인력, 법도 총체적 위기이자 난국""",,"그 결과 소아약도 뒷방, 소아 기자재도 뒷방, 야간·휴일 진료 등 소아의료 수가도 뒷방이다"" 최용재 대한소아청소년병원협회장(의정부 튼튼어린이병원장)은 11일 서울대어린이병원 CJ홀에서 소아청소년과학회 주최로...",http://www.doctorstimes.com/news/articleView.html?idxno=238516,http://www.doctorstimes.com/news/articleView.html?idxno=238516,2026-06-11 16:08,2026-06-12 10:57
