날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-12,서울대,서울의대,메디게이트뉴스,"한국 1년짜리 인턴 수련, 실제 독립 진료 역량 충분히 담보하고 있나?",박연철,"대한의학회는 12일 서울성모병원 옴니버스파크 플렌티컨벤션에서 학술대회를 개최하고, ‘한국 전공의... 시간 채우는 수련에서 ‘무엇을 할 수 있는가’ 평가하는 수련으로 박연철 연세원주의대 교수는 역량 기반...",https://www.medigatenews.com/news/291845123,https://www.medigatenews.com/news/291845123,2026-06-12 12:36,2026-06-13 09:22
2026-06-12,서울대,서울의대,국민일보,"“만성 콩팥병, 예방부터 관리까지…국가 대응 체계 시급”",,1부에서 김세중 대한신장학회 등록이사(서울의대)는 말기 콩팥병 원인의 47%를 차지하는 당뇨병 관리와 5.4%에 그친 복막투석 비율 등의 한계를 지적하고 올해 2월 발의된 ‘만성 콩팥병 관리법’을 토대로 국가...,https://www.kmib.co.kr/article/view.asp?arcid=0029958734&code=61121911&cp=nv,https://n.news.naver.com/mnews/article/005/0001854587?sid=102,2026-06-12 12:06,2026-06-13 09:22
2026-06-12,서울대,서울의대,의학신문,"인턴 1년 채우면 끝? ""독립 진료 가능한 의사 양성해야""",의학교실,"연세원주의대 가정의학교실 박연철 교수<사진>는 12일 서울성모병원 옴니버스파크에서 열린 대한의학회 학술대회에서 '역량 기반 인턴 수련교과과정'을 주제로 한 발표를 통해 ""무엇을 가르쳤는지가 아니라 무엇을 할...",https://www.bosa.co.kr/news/articleView.html?idxno=3006144,https://www.bosa.co.kr/news/articleView.html?idxno=3006144,2026-06-12 11:50,2026-06-13 09:22
2026-06-12,서울대,서울의대,데일리메디,"""의료 미래는 어느 한 집단이 결정할 수 없다""",,대한의학회 이진우 회장은 12일 가톨릭대 서울성모병원 플렌티컨벤션에서 열린 ‘2026 대한의학회... 의대 정원 2000명 증원으로 시작된 혼란과 상처 속에서 ‘무엇을 잃었는가’에 집중한 시기였다는 진단이다. 이 회장은...,https://www.dailymedi.com/news/news_view.php?wr_id=937308,https://www.dailymedi.com/news/news_view.php?wr_id=937308,2026-06-12 11:24,2026-06-13 09:22
2026-06-12,서울대,서울의대,문화일보,‘잠실 분노’의 진짜 이유[오후여담],,최근 인도에서도 하늘의 별 따기로 불리는 의대 입학시험 과정에 심각한 비리 정황이 불거졌다.... 서울 송파구 투표소의 투표용지 부족 사태에서 촉발된 2030세대 주축의 항의가 1주일째 지속되고 있다. 잠실...,https://www.munhwa.com/article/11595121?ref=naver,https://n.news.naver.com/mnews/article/021/0002797311?sid=110,2026-06-12 11:04,2026-06-13 09:22
2026-06-12,서울대,서울의대,gosiweek,"국제학교 재학생 대상 SAT학원 PSU에듀센터, 6월 입시설명회 개최",,"PSU에듀센터는 이번 설명회를 통해 미국대학 및 TOP 50 명문대학 입시전략을 비롯해 EC 및 의대·치대·약대... 한편 PSU에듀센터 6월 무료 입시설명회는 2026년 6월 20일 토요일 오후 2시, 서울 강남구 신사동 570-1 남도빌딩...",https://www.gosiweek.com/article/1065588494627098,https://www.gosiweek.com/article/1065588494627098,2026-06-12 10:00,2026-06-13 09:22
2026-06-12,서울대,서울의대,머니투데이,"이진우 대한의학회장 ""2년간 갈등·혼란 경험…국민 신뢰 속 의료 재도...",,이진우 대한의학회장은 12일 서울 서초구 서울성모병원 플렌티 컨벤션에서 열린 '2026 대한의학회 학술대회... 사태 당시 전공의·의대생은 윤석열 정부의 의대 정원 증원 정책에 반발하며 집단 사직·휴학한 바 있다. 이후...,https://www.mt.co.kr/thebio/2026/06/12/2026061208565083092,https://n.news.naver.com/mnews/article/008/0005370981?sid=103,2026-06-12 09:56,2026-06-13 09:22
2026-06-12,서울대,서울의대,enetnews,"까다로워진 호주 학생비자, 13일 'IDP 호주유학박람회' 통해 해답 찾는다",,"글로벌 교육 기업 IDP가 주최하는 '2026 호주유학박람회'가 오는 6월 13일(토) 서울 삼성동 코엑스에서... 약대, 의대 등 보건/의료계열은 물론, 최신 트렌드인 AI, 빅데이터, IT 전공에 대한 깊이 있는 상담이 제공된다....",https://www.enetnews.co.kr/news/articleView.html?idxno=51095,https://www.enetnews.co.kr/news/articleView.html?idxno=51095,2026-06-12 09:40,2026-06-13 09:22
2026-06-12,서울대,서울의대,ekn,"만성 콩팥병, 국가 관리체계 구축해야",,국제학술대회 KSN 2026 기간 중 열린 심포지엄에서 대한신장학회 김세중 등록이사(서울의대)는 말기콩팥병 원인의 47%를 차지하는 당뇨병 관리와 5.4%에 그친 복막투석 비율 등의 한계를 지적랬다. 김 이사는 올해 2월...,https://www.ekn.kr/web/view.php?key=20260612026512697,https://www.ekn.kr/web/view.php?key=20260612026512697,2026-06-12 09:32,2026-06-13 09:22
2026-06-12,서울대,서울의대,koreajoongangdaily,"Wrong diagnosis, wrong prescription and public hardship (KOR)",,"16개 광역단체장 선거 중 12곳을 이겼지만, 수도 서울시장 선거에서 졌다. 이... 문재인 정권의 부동산 실패도, 윤석열 정권의 의대 증원도 그런 경우다. 진심으로...",https://www.koreajoongangdaily.com/bilingual-news/wrong-diagnosis-wrong-prescription-and-public-hardship-kor/12712743,https://n.news.naver.com/mnews/article/640/0000089772?sid=110,2026-06-12 09:27,2026-06-13 09:22
2026-06-12,서울대,서울의대,koreahealthlog,70대 이상 4명 중 1명 '만성콩팥병'…지방은 '투석 의료 공백' 우려,,"이 중 서울(353명)과 경기(325명), 인천(66명) 등 수도권에만 전체의 절반이 넘는 55.3%(744명)가 집중돼 있다.... (고신의대 신장내과)는 ""만성콩팥병은 고령인구에서 가장 먼저 체크해야 할 질병이며, 투석 전문의가 환자의...",https://www.koreahealthlog.com/news/articleView.html?idxno=57573,https://www.koreahealthlog.com/news/articleView.html?idxno=57573,2026-06-12 07:46,2026-06-13 09:22
2026-06-12,서울대,서울의대,mediatoday,"민주당 내홍에 경향신문 ""정청래 책임지고 이 대통령 당무개입 말아야""",,"서울신문은 3면 기사에서 ""정청래 대표를 향한 당내 사퇴론 분출은 만족스럽지 못한 6·3 지방선거 결과와... 정권의 의대 증원도 그런 경우다. 진심으로 '국민은 하늘'이라고 생각하는 정권이라면 그런 일은 없어야 한다...",https://www.mediatoday.co.kr/news/articleView.html?idxno=335134,https://n.news.naver.com/mnews/article/006/0000136235?sid=102,2026-06-12 07:34,2026-06-13 09:22
2026-06-12,서울대,서울의대,서울경제,“AI거품론 틀려…반도체 정규학과 늘려야”,서울대,이혁재 서울대 전기공학부 교수 겸 반도체공동연구소장은 11일 서울대 연구실에서 진행한 서울경제신문과의 인터뷰에서 “우수 인재의 의대 쏠림 현상이 완화되고 반도체 등 첨단 산업 분야로 고급 인력이 많이 오지...,https://www.sedaily.com/article/20054598?ref=naver,https://n.news.naver.com/mnews/article/011/0004630356?sid=105,2026-06-12 07:31,2026-06-13 09:22
2026-06-12,서울대,서울의대,thebell,"[더벨][thebell interview] 다이이찌산쿄 ""최적조합 어려운 ADC, 비용 효율...",,"게롤드 마인하르트(Gerold Meinhardt) 다이이찌산쿄 부사장(사진)은 11일 서울 코엑스마곡에서 열린 '월드 ADC... ◇""ADC 경쟁력은 기술 아닌 환자 효능"" 마인하르트 부사장은 하버드 의대·다나파버 암연구소 연구원, 바이엘...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606111535374080102260,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606111535374080102260,2026-06-12 07:02,2026-06-13 09:22
2026-06-12,서울대,서울의대,동아일보,대치동에 주식 학원 등장… 이제는 투자도 조기교육 시대,,"서울 대치동에는 주식투자 교육을 커리큘럼에 포함한 학원이 등장했고, 주식 레슨 서비스를 제공하는 전문가... 부모가 병원을 운영하지 않는 이상 자녀는 의대에 진학해도 처음부터 모든 것을 다시 시작해야 한다. 하지만...",https://weekly.donga.com/3/all/11/6263332/1,https://n.news.naver.com/mnews/article/037/0000038321?sid=101,2026-06-12 07:02,2026-06-13 09:22
2026-06-12,서울대,서울의대,sentv,고령층 4명 중 1명 만성콩팥병…“대만처럼 국가 관리체계 필요”,,김세중 대한신장학회 등록이사(서울의대)는 1부 발표에서 만성콩팥병의 주요 원인으로 당뇨병을 지목했다. 김 이사는 국내에서 말기신부전으로 투석을 시작하는 환자 가운데 당뇨병이 원인인 비율은 기존 자료에서 약...,https://www.sentv.co.kr/article/view/sentv202606120001,https://www.sentv.co.kr/article/view/sentv202606120001,2026-06-12 06:38,2026-06-13 09:22
2026-06-12,서울대,서울의대,중앙일보,"[이상렬의 시시각각] 6·3 선거, 잘못된 진단과 잘못된 처방",,"16개 광역단체장 선거 중 12곳을 이겼지만, 수도 서울시장 선거에서 졌다. 이 대통령이 낙점했다고 해서... 문재인 정권의 부동산 실패도, 윤석열 정권의 의대 증원도 그런 경우다. 진심으로 ‘국민은 하늘’이라고...",https://www.joongang.co.kr/article/25436104,https://n.news.naver.com/mnews/article/025/0003529925?sid=110,2026-06-12 00:16,2026-06-13 09:22
2026-06-12,성모,서울성모병원,koreahealthlog,폐경 안 겪으니 남자는 골다공증 안 걸린다?…'골다공증' 오해와 진실,"분비내과, 하정훈","서울성모병원 내분비내과 하정훈 교수는 유튜브 채널 '나는의사다'에서 골다공증을 여자 질환으로 알고 있지만 ""전체 골다공증 환자의 10% 이상은 남자""라고 강조했다. 하정훈 교수는 ""골다공증이 생기는 가장 큰 원인은...",https://www.koreahealthlog.com/news/articleView.html?idxno=57586,https://www.koreahealthlog.com/news/articleView.html?idxno=57586,2026-06-12 18:00,2026-06-13 09:22
2026-06-12,성모,서울성모병원,sentv,"서울성모병원 유재현 교수, AI 활용 학생 자살예방 플랫폼 개발 나선다","성모병원, 강의학과",가톨릭대 서울성모병원 정신건강의학과 유재현 교수<사진>가 보건복지부 '자살관련 사회문제해결기술개발사업'에 선정된 'AI 활용 맞춤형 학생 자살예방 플랫폼 개발' 연구에 착수한다. 유 교수는 공동연구기관...,https://www.sentv.co.kr/article/view/sentv202606120125,https://www.sentv.co.kr/article/view/sentv202606120125,2026-06-12 17:24,2026-06-13 09:22
2026-06-12,성모,서울성모병원,청년의사,지역의료 핵심 '의사' 아닌 '환자'…의료이용 대책 주문한 의료계,,"대한의사협회 의료정책연구원 김계현 연구부장은 12일 서울성모병원 플렌티컨벤션에서 열린 대한의학회 학술대회에서 ""의료는 단순히 시설만 확충한다고 작동하는 것이 아니다""라며 ""충분한 환자 규모와 숙련된 의료인력...",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040014,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040014,2026-06-12 17:20,2026-06-13 09:22
2026-06-12,성모,서울성모병원,한국일보,"AI가 설계, 로봇이 수행하는 실험실 구축에 495억 투입… ""신약 개발 가...",,과학기술정보통신부는 12일 서울 가톨릭대 서울성모병원 옴니버스파크에서 ‘AI-네이티브 첨단바이오 자율실험실 구축 사업' 착수보고회를 개최해 이같이 밝혔다. 이번 사업은 정부의 미래전략기술 프로젝트 ‘K...,https://www.hankookilbo.com/news/article/A2026061215140002346?did=NA,https://n.news.naver.com/mnews/article/469/0000936158?sid=105,2026-06-12 16:09,2026-06-13 09:22
2026-06-12,성모,서울성모병원,medisobizanews,"전신마취제 '바이파보주' 투여 60대남, 호흡곤란·저혈압 발현",,서울성모병원 약제부는 최근 소식지를 통해 이같은 내용의 '원내 약물이상반응 사례'를 공유했다. 구체적인 사례를 보면 역분화 다형성 육종(UPS)를 진단받은 65세 남환자가 항암치료를 위해 본원에 입원후...,http://www.medisobizanews.com/news/articleView.html?idxno=139399,http://www.medisobizanews.com/news/articleView.html?idxno=139399,2026-06-12 15:54,2026-06-13 09:22
2026-06-12,성모,서울성모병원,디지털타임스,"“AI가 설계하고, 로봇이 실험하고”…자율실험실 구축 ‘첫 발’",,과학기술정보통신부는 12일 서울 서초구 가톨릭대 서울성모병원 옴니버스파크에서 ‘AI-네이티브 첨단바이오 자율실험실 구축’ 사업 착수보고회를 열었다고 밝혔다. 최근 첨단바이오 연구는 대규모 반복 실험과...,https://www.dt.co.kr/article/12067273?ref=naver,https://n.news.naver.com/mnews/article/029/0003031451?sid=105,2026-06-12 15:18,2026-06-13 09:22
2026-06-12,성모,서울성모병원,의학신문,신약개발 전주기에 스며든 AI...후보물질 발굴부터 백신 설계까지,약학대학,12일 서울성모병원 옴니버스파크에서 열린 대한의학회 학술대회에서 중앙대학교 약학대학 이윤지 교수와 서울대학교 약학대학 이주용 교수가 AI 신약개발의 현재와 미래를 조망했다. 신약개발은 대표적인 고비용...,https://www.bosa.co.kr/news/articleView.html?idxno=3006166,https://www.bosa.co.kr/news/articleView.html?idxno=3006166,2026-06-12 14:34,2026-06-13 09:22
2026-06-12,성모,서울성모병원,조선일보,유행 속에 번진 가상병원… 들어가 보니 '썰렁',,"경희의료원은 제페토 내 가상병원을 구축해 건강 콘텐츠와 체험 프로그램을 운영했고, 서울성모병원과 인제대 상계백병원, 일산차병원, 한림대 강남성심병원, 순천향대 천안병원, 국립재활원 등도 환자 소통과 건강정보...",https://health.chosun.com/site/data/html_dir/2026/06/12/2026061201582.html,https://n.news.naver.com/mnews/article/346/0000111297?sid=103,2026-06-12 13:48,2026-06-13 09:22
